minute_index,hour,minute,duration_ms,n_observations
772,12,52,2067,0
773,12,53,2067,0
774,12,54,2067,1
775,12,55,2066,1
776,12,56,2100,1
777,12,57,2067,1
778,12,58,2100,1
779,12,59,2067,1
780,13,0,2133,1
781,13,1,2067,1
782,13,2,2066,1
783,13,3,2100,1
784,13,4,2067,1
785,13,5,2100,1
786,13,6,2067,1
787,13,7,2066,1
788,13,8,2067,1
789,13,9,2067,1
790,13,10,2100,1
791,13,11,2066,1
792,13,12,2067,1
793,13,13,2100,1
794,13,14,2067,1
795,13,15,2100,1
796,13,16,2066,1
797,13,17,2067,1
798,13,18,2100,1
799,13,19,2033,1
800,13,20,2067,1
801,13,21,2100,1
802,13,22,2067,1
803,13,23,2100,1
804,13,24,2066,1
805,13,25,2067,1
806,13,26,2100,1
807,13,27,2067,1
808,13,28,2100,1
809,13,29,2033,1
810,13,30,2067,1
811,13,31,2100,1
812,13,32,2066,1
813,13,33,2100,1
814,13,34,2067,1
815,13,35,2067,1
816,13,36,2100,1
817,13,37,2066,1
818,13,38,2100,1
819,13,39,2067,1
820,13,40,2067,1
821,13,41,2100,1
822,13,42,2066,1
823,13,43,2100,1
824,13,44,2100,1
825,13,45,2100,1
826,13,46,2067,1
827,13,47,2067,1
828,13,48,2466,1
829,13,49,2438,0
830,13,50,2410,0
831,13,51,2382,0
832,13,52,2354,0
833,13,53,2326,0
834,13,54,2298,0
835,13,55,2270,0
836,13,56,2243,0
837,13,57,2216,0
838,13,58,2188,0
839,13,59,2160,0
840,14,0,2133,1
841,14,1,2100,1
842,14,2,2100,1
843,14,3,2100,1
844,14,4,2134,1
845,14,5,2066,1
846,14,6,2134,1
847,14,7,2133,1
848,14,8,2100,1
849,14,9,2133,1
850,14,10,2100,1
851,14,11,2134,1
852,14,12,2133,1
853,14,13,2100,1
854,14,14,2133,1
855,14,15,2100,1
856,14,16,2134,1
857,14,17,2133,1
858,14,18,2167,1
859,14,19,2100,1
860,14,20,2166,1
861,14,21,2134,1
862,14,22,2133,1
863,14,23,2133,1
864,14,24,2167,1
865,14,25,2167,1
866,14,26,2100,1
867,14,27,2166,1
868,14,28,2167,1
869,14,29,2161,0
870,14,30,2155,0
871,14,31,2150,0
872,14,32,2144,0
873,14,33,2138,0
874,14,34,2133,1
875,14,35,2167,1
876,14,36,2200,1
877,14,37,8700,1
878,14,38,2133,1
879,14,39,2137,0
880,14,40,2141,0
881,14,41,2145,0
882,14,42,2149,0
883,14,43,2153,0
884,14,44,2157,0
885,14,45,2161,0
886,14,46,2165,0
887,14,47,2169,0
888,14,48,2173,0
889,14,49,2178,0
890,14,50,2182,0
891,14,51,2186,0
892,14,52,2191,0
893,14,53,2196,0
894,14,54,2200,1
895,14,55,2266,1
896,14,56,2200,1
897,14,57,2200,1
898,14,58,2234,1
899,14,59,2234,0
900,15,0,2233,1
901,15,1,2300,1
902,15,2,2267,1
903,15,3,2300,1
904,15,4,2267,1
905,15,5,2266,1
906,15,6,2334,1
907,15,7,2266,1
908,15,8,2334,1
909,15,9,2266,1
910,15,10,2334,1
911,15,11,2333,1
912,15,12,2300,1
913,15,13,2367,1
914,15,14,2333,1
915,15,15,2333,1
916,15,16,2334,1
917,15,17,2366,1
918,15,18,2367,1
919,15,19,2333,1
920,15,20,2367,1
921,15,21,2400,1
922,15,22,2367,1
923,15,23,2400,1
924,15,24,2400,1
925,15,25,2400,1
926,15,26,2400,1
927,15,27,2433,1
928,15,28,2400,1
929,15,29,2467,1
930,15,30,2433,1
931,15,31,2433,1
932,15,32,2434,1
933,15,33,2500,1
934,15,34,2433,1
935,15,35,2467,1
936,15,36,2500,1
937,15,37,2500,1
938,15,38,2500,1
939,15,39,2500,1
940,15,40,2533,1
941,15,41,2500,1
942,15,42,2533,1
943,15,43,2567,1
944,15,44,2567,1
945,15,45,2566,1
946,15,46,2534,1
947,15,47,2600,1
948,15,48,2600,1
949,15,49,2608,0
950,15,50,2616,0
951,15,51,2624,0
952,15,52,2632,0
953,15,53,2640,0
954,15,54,2649,0
955,15,55,2658,0
956,15,56,2666,0
957,15,57,2674,0
958,15,58,2683,0
959,15,59,2692,0
960,16,0,2700,1
961,16,1,2767,1
962,16,2,2767,1
963,16,3,2766,1
964,16,4,2800,1
965,16,5,2800,1
966,16,6,2800,1
967,16,7,2834,1
968,16,8,3100,2
969,16,9,3134,2
970,16,10,3084,2
971,16,11,3100,2
972,16,12,3084,2
973,16,13,3116,2
974,16,14,3066,2
975,16,15,3084,2
976,16,16,3100,2
977,16,17,3084,2
978,16,18,3100,2
979,16,19,3067,2
980,16,20,3100,2
981,16,21,3084,2
982,16,22,3083,2
983,16,23,3084,2
984,16,24,3100,2
985,16,25,3133,2
986,16,26,3084,2
987,16,27,3100,2
988,16,28,3116,2
989,16,29,3100,2
990,16,30,3134,2
991,16,31,3117,2
992,16,32,3133,2
993,16,33,3150,2
994,16,34,3134,2
995,16,35,3166,2
996,16,36,3150,2
997,16,37,3184,2
998,16,38,3183,2
999,16,39,3200,2
1000,16,40,3184,2
1001,16,41,3216,2
1002,16,42,3234,2
1003,16,43,3200,2
1004,16,44,3284,2
1005,16,45,3233,2
1006,16,46,3284,2
1007,16,47,3266,2
1008,16,48,3284,2
1009,16,49,3300,2
1010,16,50,3333,2
1011,16,51,3334,2
1012,16,52,3350,2
1013,16,53,3366,2
1014,16,54,3367,2
1015,16,55,3400,2
1016,16,56,3400,2
1017,16,57,3434,2
1018,16,58,3416,2
1019,16,59,3450,2
1020,17,0,3484,2
1021,17,1,3484,2
1022,17,2,3516,2
1023,17,3,3516,2
1024,17,4,3600,2
1025,17,5,3550,2
1026,17,6,3550,2
1027,17,7,3633,2
1028,17,8,3600,2
1029,17,9,3617,2
1030,17,10,3684,2
1031,17,11,4916,2
1032,17,12,2416,2
1033,17,13,1816,2
1034,17,14,1717,2
1035,17,15,1884,2
1036,17,16,1433,2
1037,17,17,1250,2
1038,17,18,9683,2
1039,17,19,2433,1
1040,17,20,2400,1
1041,17,21,2333,1
1042,17,22,2400,1
1043,17,23,2300,1
1044,17,24,2300,1
1045,17,25,2434,1
1046,17,26,2333,1
1047,17,27,2300,1
1048,17,28,2200,1
1049,17,29,3700,1
1050,17,30,967,1
1051,17,31,2300,1
1052,17,32,2400,1
1053,17,33,2300,1
1054,17,34,2333,1
1055,17,35,2267,1
1056,17,36,2300,1
1057,17,37,2300,1
1058,17,38,2300,1
1059,17,39,2200,1
1060,17,40,2333,1
1061,17,41,4000,2
1062,17,42,3983,2
1063,17,43,4050,2
1064,17,44,3966,2
1065,17,45,3984,2
1066,17,46,4266,2
1067,17,47,1117,2
1068,17,48,4222,3
1069,17,49,2200,1
1070,17,50,2233,1
1071,17,51,2167,1
1072,17,52,3984,2
1073,17,53,3900,2
1074,17,54,3866,2
1075,17,55,3917,2
1076,17,56,3866,2
1077,17,57,3850,2
1078,17,58,3883,2
1079,17,59,2100,1
1080,18,0,4278,3
1081,18,1,4311,3
1082,18,2,4244,3
1083,18,3,4223,3
1084,18,4,4211,3
1085,18,5,4167,3
1086,18,6,4156,3
1087,18,7,4089,3
1088,18,8,4100,3
1089,18,9,3584,2
1090,18,10,3500,2
1091,18,11,3583,2
1092,18,12,3466,2
1093,18,13,3517,2
1094,18,14,3434,2
1095,18,15,3400,2
1096,18,16,3433,2
1097,18,17,3467,2
1098,18,18,3316,2
1099,18,19,3384,2
1100,18,20,3316,2
1101,18,21,3300,2
1102,18,22,3184,2
1103,18,23,3283,2
1104,18,24,3284,2
1105,18,25,3284,2
1106,18,26,3333,2
1107,18,27,3316,2
1108,18,28,3384,2
1109,18,29,3350,2
1110,18,30,3384,2
1111,18,31,3900,3
1112,18,32,3867,3
1113,18,33,3889,3
1114,18,34,3900,3
1115,18,35,3878,3
1116,18,36,3867,3
1117,18,37,3867,3
1118,18,38,3811,3
1119,18,39,3844,3
1120,18,40,3845,3
1121,18,41,3844,3
1122,18,42,3822,3
1123,18,43,3834,3
1124,18,44,3800,3
1125,18,45,3856,3
1126,18,46,3867,3
1127,18,47,3867,3
1128,18,48,3900,3
1129,18,49,3566,2
1130,18,50,3634,2
1131,18,51,3516,2
1132,18,52,3534,2
1133,18,53,3566,2
1134,18,54,3550,2
1135,18,55,3534,2
1136,18,56,3550,2
1137,18,57,3583,2
1138,18,58,3484,2
1139,18,59,3533,2
1140,19,0,3450,2
1141,19,1,3583,2
1142,19,2,3467,2
1143,19,3,3500,2
1144,19,4,3466,2
1145,19,5,3484,2
1146,19,6,3450,2
1147,19,7,3450,2
1148,19,8,3450,2
1149,19,9,3367,2
1150,19,10,3416,2
1151,19,11,3316,2
1152,19,12,3434,2
1153,19,13,3283,2
1154,19,14,3417,2
1155,19,15,3283,2
1156,19,16,3284,2
1157,19,17,3284,2
1158,19,18,3316,2
1159,19,19,3200,2
1160,19,20,3217,2
1161,19,21,3283,2
1162,19,22,3150,2
1163,19,23,3200,2
1164,19,24,3150,2
1165,19,25,3166,2
1166,19,26,3067,2
1167,19,27,3166,2
1168,19,28,3050,2
1169,19,29,3150,2
1170,19,30,2983,2
1171,19,31,3623,3
1172,19,32,3578,3
1173,19,33,3589,3
1174,19,34,3545,3
1175,19,35,3589,3
1176,19,36,3545,3
1177,19,37,3578,3
1178,19,38,3544,3
1179,19,39,3556,3
1180,19,40,3622,3
1181,19,41,3522,3
1182,19,42,3500,3
1183,19,43,3578,3
1184,19,44,3567,3
1185,19,45,3522,3
1186,19,46,3544,3
1187,19,47,3478,3
1188,19,48,3511,3
1189,19,49,3522,3
1190,19,50,4200,2
1191,19,51,4150,2
1192,19,52,4200,2
1193,19,53,3478,3
1194,19,54,3411,3
1195,19,55,3489,3
1196,19,56,3433,3
1197,19,57,3400,3
1198,19,58,3400,3
1199,19,59,3433,3
1200,20,0,3411,3
1201,20,1,3378,3
1202,20,2,3345,3
1203,20,3,3366,3
1204,20,4,3356,3
1205,20,5,3234,3
1206,20,6,3322,3
1207,20,7,3289,3
1208,20,8,3244,3
1209,20,9,3278,3
1210,20,10,3400,2
1211,20,11,4200,2
1212,20,12,2567,2
1213,20,13,3189,3
1214,20,14,3133,3
1215,20,15,3178,3
1216,20,16,3111,3
1217,20,17,3133,3
1218,20,18,3111,3
1219,20,19,3067,3
1220,20,20,3033,3
1221,20,21,3055,3
1222,20,22,2989,3
1223,20,23,3022,3
1224,20,24,3022,3
1225,20,25,2944,3
1226,20,26,2944,3
1227,20,27,2945,3
1228,20,28,2900,3
1229,20,29,2911,3
1230,20,30,2878,3
1231,20,31,2845,3
1232,20,32,2833,3
1233,20,33,2856,3
1234,20,34,2800,3
1235,20,35,2800,3
1236,20,36,2756,3
1237,20,37,2789,3
1238,20,38,2756,3
1239,20,39,2755,3
1240,20,40,2733,3
1241,20,41,2667,3
1242,20,42,2722,3
1243,20,43,2678,3
1244,20,44,2700,3
1245,20,45,2666,3
